month,temp,sun_time,precip,rain,snow,precip_time,max_wind,max_gust,location_ref
2024-05,15.312467,309.5966,20.1,93.8,0.0,17.0,30.5173,60.839996,6
2024-06,17.220804,367.28235,13.199999,51.199997,0.0,13.0,30.77105,57.96,6
2024-07,19.85131,352.6792,26.500002,60.200005,0.0,17.0,28.40124,60.479996,6
2024-08,21.187265,346.8465,14.700001,45.5,0.0,16.0,27.14123,54.719997,6
2024-09,16.790667,260.7993,23.7,76.4,0.0,17.0,31.435646,61.56,6
2024-10,11.141096,207.86098,15.299999,39.0,0.0,16.0,39.260223,74.88,6
2024-11,5.0270553,103.21716,14.099999,40.2,2.1000001,18.0,38.33662,74.88,6
2024-12,2.863812,87.23331,8.2,37.6,1.05,19.0,33.247417,64.079994,6
2025-01,3.9644172,5.5387707,0.0,0.0,0.0,0.0,34.363033,65.88,6
2000-01,-0.23394087,88.60004,7.2999997,25.4,4.27,13.0,45.247,97.92,7
2000-02,2.6108937,133.13216,6.2,34.8,3.71,13.0,38.2973,69.479996,7
2000-03,3.3535593,150.19072,10.599999,41.8,10.01,15.0,37.669487,77.4,7
2000-04,11.030333,312.52115,6.8,28.6,0.0,14.0,30.652895,70.92,7
2000-05,14.622846,385.84772,7.9,38.2,0.0,15.0,24.627789,53.28,7
2000-06,16.790888,344.35812,7.3999996,37.1,0.0,13.0,27.70831,59.399998,7
2000-07,15.710615,228.88925,22.099998,123.7,0.0,21.0,26.983194,50.399998,7
2000-08,17.250132,340.2091,32.3,85.4,0.0,11.0,28.515089,55.44,7
2000-09,12.184708,228.1083,18.4,46.4,0.0,12.0,25.671307,48.96,7
2000-10,11.991462,175.27449,6.8999996,22.800001,0.0,11.0,30.555498,55.079998,7
2000-11,6.6778336,65.00152,15.4,55.1,0.0,23.0,30.319178,60.120003,7
2000-12,1.9063817,82.36002,7.0,19.8,11.76,12.0,28.412645,60.839996,7
2001-01,-0.26720706,74.298325,11.3,13.8,13.0199995,9.0,25.984917,50.399998,7
2001-02,-0.27109522,155.76546,6.899999,9.6,13.09,14.0,40.377815,90.0,7
2001-03,1.411691,197.80618,10.4,38.6,14.77,18.0,30.58517,58.679996,7
2001-04,7.278389,225.56117,12.299999,66.3,3.8500001,21.0,29.337238,60.839996,7
2001-05,12.932524,353.9479,10.199999,48.5,0.0,17.0,33.77291,69.479996,7
2001-06,14.167556,287.09274,21.3,91.3,0.0,21.0,37.35683,63.72,7
2001-07,19.136555,309.60022,27.900002,184.7,0.0,21.0,27.117346,53.639996,7
2001-08,18.420425,298.13538,13.4,67.299995,0.0,13.0,34.32671,64.079994,7
2001-09,12.20943,151.78983,16.1,90.3,0.0,21.0,36.48809,70.92,7
2001-10,11.299124,131.55435,5.6,28.9,0.0,15.0,35.377213,79.56,7
2001-11,3.1311667,104.985954,8.0,23.5,3.7799997,11.0,36.73588,76.67999,7
2001-12,-2.4005404,58.12198,9.3,8.8,28.630001,17.0,39.82843,71.28,7
2002-01,-0.1437525,72.23108,15.400001,42.9,6.23,16.0,49.810265,89.64,7
2002-02,3.3591132,132.39433,11.4,55.1,10.85,18.0,39.9908,80.28,7
2002-03,4.278559,235.95515,13.000001,48.9,2.59,18.0,40.091133,87.84,7
2002-04,7.917486,265.3167,7.4,34.7,0.56,17.0,36.59449,70.92,7
2002-05,16.540184,334.0944,39.100002,79.600006,0.0,24.0,23.319553,49.68,7
2002-06,16.67172,344.24332,9.5,52.7,0.0,15.0,33.55733,66.6,7
2002-07,19.451542,308.19293,13.400002,69.4,0.0,15.0,29.379177,56.88,7
2002-08,20.412766,343.3101,27.399998,78.7,0.0,22.0,23.219301,52.92,7
2002-09,13.81325,255.90135,13.400001,47.2,0.0,14.0,25.932495,52.56,7
2002-10,7.140656,104.166245,14.199999,100.1,1.9600002,24.0,50.99435,99.36,7
2002-11,3.5948474,93.79469,12.5,23.0,12.74,18.0,36.551968,66.6,7
2002-12,-5.297449,66.9314,6.0,6.8,7.0699997,12.0,27.475807,51.48,7
2003-01,-2.68132,66.22113,10.299999,16.300001,12.6,18.0,35.68542,70.56,7
2003-02,-4.4050984,129.05605,5.1,0.100000024,6.65,13.0,25.277023,43.199997,7
2003-03,2.26075,255.43234,4.4999995,15.999999,0.42,10.0,36.06474,67.32,7
2003-04,6.754083,294.64706,6.2000003,22.2,5.2500005,18.0,37.28738,76.67999,7
2003-05,14.689379,358.77567,6.7000003,25.0,0.0,9.0,32.761974,67.32,7
2003-06,17.710472,384.83655,4.5000005,24.0,0.0,10.0,37.346416,73.799995,7
2003-07,19.115656,326.62225,25.2,123.9,0.0,22.0,26.478971,48.239998,7
2003-08,18.422241,345.30594,8.1,25.199999,0.0,9.0,37.441727,69.12,7
2003-09,14.33443,267.0056,10.0,21.699999,0.0,12.0,30.555498,64.799995,7
2003-10,5.6014757,180.79204,4.8,34.4,0.56,13.0,34.268143,66.6,7
2003-11,5.180819,91.68266,9.9,19.800001,1.54,13.0,33.89549,73.799995,7
2003-12,1.6860188,67.24771,7.799999,20.4,6.1600003,14.0,42.17535,91.079994,7
2004-01,-5.0098143,94.6947,5.7,17.1,15.12,18.0,32.056175,56.88,7
2004-02,0.71182764,108.65867,5.3,26.2,12.39,14.0,39.609814,82.439995,7
2004-03,3.5503333,167.25987,8.400001,32.4,3.15,16.0,46.175526,95.03999,7
2004-04,7.907486,304.24597,4.4,18.9,0.42000002,13.0,24.280659,48.239998,7
2004-05,11.577618,330.924,23.200003,69.0,0.0,23.0,32.76791,65.88,7
2004-06,15.40186,354.8775,9.1,49.7,0.0,11.0,36.73588,75.96,7
2004-07,17.288773,333.87567,18.300001,49.8,0.0,12.0,27.288855,52.92,7
2004-08,18.931717,319.00354,15.099999,94.2,0.0,17.0,23.83624,47.88,7
2004-09,14.034638,233.53194,7.9,29.5,0.0,18.0,38.803257,78.479996,7
2004-10,9.998518,171.0763,13.299999,61.9,0.0,13.0,35.031162,63.36,7
2004-11,4.016444,95.08893,9.6,28.6,6.51,12.0,49.716507,93.24,7
2004-12,1.9440161,47.724304,10.899999,28.2,14.349999,24.0,33.161064,70.92,7
2005-01,1.2008039,95.931885,11.8,27.6,7.0699997,18.0,38.526726,74.88,7
2005-02,-1.9693838,123.50151,10.7,12.9,18.41,23.0,36.367126,76.32,7
2005-03,-0.1642498,206.64908,6.1000004,16.4,16.03,20.0,32.048088,66.24,7
2005-04,7.941514,304.11813,11.900001,30.7,0.14,15.0,28.467327,65.159996,7
2005-05,12.545158,329.04562,21.799997,91.99999,0.0,21.0,27.722336,55.44,7
2005-06,15.451444,367.00403,7.9,37.5,0.0,11.0,35.864746,65.520004,7
2005-07,19.82688,383.07846,26.900002,86.8,0.0,18.0,29.59235,59.399998,7
2005-08,16.693949,306.85144,11.500001,44.7,0.0,12.0,35.900864,66.6,7
2005-09,15.947625,267.88348,14.099999,32.7,0.0,16.0,28.162956,53.28,7
2005-10,9.711556,215.77025,3.1000001,8.5,0.0,12.0,32.686733,71.64,7
2005-11,3.6394308,94.65362,4.8,15.099999,4.83,10.0,30.05515,55.44,7
2005-12,-0.08044622,39.573273,17.1,25.3,38.22,24.0,33.75948,73.799995,7
2006-01,-8.377019,77.730705,8.400001,0.6,11.620001,16.0,25.364037,44.28,7
2006-02,-2.5741458,104.03911,9.799999,5.7000003,18.69,15.0,26.434887,47.16,7
2006-03,-1.1508092,212.48602,7.3999996,16.4,4.13,15.0,23.006226,45.36,7
2006-04,7.5548472,278.1479,12.200001,49.9,0.0,22.0,28.112288,59.399998,7
2006-05,12.931113,367.3236,16.0,75.6,0.0,22.0,35.50155,75.24,7
2006-06,16.999706,384.39902,16.8,63.5,0.0,11.0,21.9718,47.88,7
2006-07,22.19946,420.37674,9.9,33.9,0.0,6.0,25.516865,49.68,7
2006-08,17.183733,262.7705,29.600002,145.6,0.0,19.0,29.671074,64.439995,7
2006-09,16.160542,303.71088,16.9,45.7,0.0,15.0,40.93882,74.88,7
2006-10,11.180777,156.50809,7.7999997,36.8,0.0,10.0,32.839024,65.520004,7
2006-11,6.457208,91.00976,7.0,42.2,0.14,17.0,43.631348,84.6,7
2006-12,4.64993,79.2797,10.000001,39.5,0.56,14.0,41.62478,77.4,7
2007-01,3.8618925,85.039986,16.400002,76.5,9.309999,23.0,47.335552,102.96,7
2007-02,-0.5530149,99.166046,9.6,22.7,12.53,16.0,38.696228,74.159996,7
2007-03,5.907592,204.69212,9.800001,51.8,0.28,17.0,34.268143,90.0,7
2007-04,8.609847,320.6227,6.3,22.7,0.0,14.0,37.868507,70.56,7
2007-05,14.289647,350.10608,14.1,91.50001,0.0,12.0,31.89608,77.03999,7
2007-06,18.16554,344.5381,26.199999,104.0,0.0,15.0,36.06115,70.2,7
2007-07,17.694082,299.0814,20.699999,134.7,0.0,17.0,32.76791,68.76,7
2007-08,18.091864,311.06876,30.999998,100.0,0.0,12.0,25.683926,52.56,7
2007-09,13.327486,224.06497,16.7,53.800003,0.0,13.0,38.0733,71.28,7
2007-10,8.275871,166.13927,5.3,22.0,0.0,9.0,25.6233,48.239998,7
2007-11,2.261236,114.40407,5.4,21.199999,7.56,14.0,29.808346,60.479996,7
2007-12,1.262363,47.200577,7.6999984,27.9,2.1000001,15.0,32.527744,73.439995,7
2008-01,1.3983172,85.40078,9.1,36.399998,10.709999,15.0,44.41297,100.079994,7
2008-02,3.5453048,124.66439,5.0,20.0,0.48999998,9.0,46.22882,106.2,7
2008-03,3.4198227,226.48407,15.4,53.0,10.22,21.0,43.22699,82.799995,7
2008-04,8.038736,231.27016,7.8,43.9,0.0,15.0,31.1374,61.56,7
2008-05,13.185951,350.65265,9.200001,22.900002,0.0,12.0,24.023088,47.16,7
2008-06,17.500334,396.23523,7.0,23.6,0.0,8.0,28.82249,70.92,7
2008-07,18.995897,405.8591,32.9,53.200005,0.0,11.0,27.295977,55.44,7
2008-08,18.121637,271.39688,28.800001,116.9,0.0,17.0,40.862774,92.52,7
2008-09,12.809153,188.60014,5.3999996,24.7,0.0,10.0,25.96496,50.399998,7
2008-10,9.354971,168.46451,19.800001,74.1,0.0,17.0,34.955242,70.2,7
2008-11,5.1543612,92.04043,7.2,20.0,3.29,15.0,36.997772,72.72,7
2008-12,0.85564244,78.68261,11.800001,21.1,5.8100004,23.0,35.936943,75.6,7
2009-01,-2.157731,97.260635,6.0,12.5,7.63,16.0,33.014175,59.76,7
2009-02,-0.26789588,115.86683,6.0000005,10.9,11.2,18.0,29.888672,54.719997,7
2009-03,2.834406,159.5308,9.0,48.100002,4.6900005,16.0,39.938915,79.56,7
2009-04,10.301514,370.31357,1.2,2.3,0.0,2.0,28.1169,55.44,7
2009-05,12.905642,339.49002,14.8,85.9,0.0,16.0,35.64727,69.479996,7
2009-06,14.92818,262.62473,14.299999,102.6,0.0,15.0,33.68069,63.0,7
2009-07,18.641329,354.52527,22.7,98.2,0.0,17.0,28.28464,51.12,7
2009-08,18.22876,351.60864,14.0,44.8,0.0,16.0,28.387545,53.639996,7
2009-09,14.819291,274.57516,24.100002,52.800003,0.0,15.0,31.319998,57.6,7
2009-10,6.956718,126.18756,17.4,59.3,0.0,16.0,39.134167,80.28,7
2009-11,5.8685284,102.49793,9.900002,41.0,2.24,18.0,37.745102,70.2,7
2009-12,-0.9051103,44.22197,9.6,27.7,9.240001,15.0,35.97299,66.6,7
2010-01,-8.447449,77.74028,11.299999,0.0,36.120003,23.0,34.77868,61.920002,7
2010-02,-3.090292,95.527275,5.9000006,7.3,13.719999,15.0,30.993471,52.92,7
2010-03,2.4240565,213.57497,12.400001,36.7,11.27,21.0,39.378475,85.32,7
2010-04,7.5779033,295.4973,15.200001,50.7,0.07,14.0,27.792374,57.239998,7
2010-05,11.612094,206.91528,12.200001,86.0,0.0,16.0,31.52005,59.76,7
2010-06,16.491375,342.60635,5.7,23.2,0.0,9.0,28.712116,53.639996,7
2010-07,20.837765,356.82364,65.5,153.8,0.0,22.0,29.934166,60.479996,7
2010-08,18.681515,296.53943,43.8,128.5,0.0,18.0,36.71294,68.4,7
2010-09,12.552694,216.94585,26.599998,79.4,0.0,23.0,28.745949,53.639996,7
2010-10,6.1792316,206.98032,3.2,9.8,0.0,8.0,35.87197,65.88,7
2010-11,4.481514,42.51391,14.0,107.5,9.31,19.0,38.156605,76.32,7
2010-12,-6.570769,52.922268,7.9999995,5.6,36.47,19.0,37.066017,69.12,7
2011-01,-0.67218006,74.82254,9.9,27.9,5.74,16.0,41.780167,70.56,7
2011-02,-4.051973,124.41437,6.9999995,10.3,9.240001,14.0,41.137775,83.520004,7
2011-03,2.125871,257.76694,8.1,16.6,2.8700001,19.0,32.41799,64.079994,7
2011-04,10.039362,282.72745,6.6,18.300001,0.0,9.0,46.421856,84.6,7
2011-05,13.703089,360.5776,13.899999,40.5,0.0,13.0,30.027107,55.8,7
2011-06,18.074848,374.2047,9.200001,61.4,0.0,12.0,26.693459,55.44,7
2011-07,17.684675,237.5848,41.8,133.2,0.0,18.0,27.952787,55.44,7
2011-08,18.109875,344.8132,10.200001,49.4,0.0,11.0,34.32671,63.36,7
2011-09,14.962832,286.04913,17.1,38.8,0.0,14.0,31.68818,68.76,7
2011-10,9.5570545,188.15001,5.1,20.2,0.0,8.0,31.353088,62.279995,7
2011-11,3.7176945,131.50456,0.3,1.0,0.07,3.0,45.60079,82.439995,7
2011-12,2.8163953,64.9192,6.0999994,30.0,5.04,13.0,35.554443,73.439995,7
2012-01,-0.45961297,103.45231,12.000001,39.800003,17.29,16.0,38.768173,81.72,7
2012-02,-5.5233016,137.34976,8.6,15.299999,17.150002,16.0,36.30471,83.159996,7
2012-03,4.51774,239.8829,7.2,10.9,0.21000001,16.0,37.641953,70.2,7
2012-04,8.162416,285.57538,6.5,31.3,0.14,14.0,35.143818,64.799995,7
2012-05,14.489177,365.39316,8.0,36.4,0.0,10.0,26.980793,57.6,7
2012-06,15.862763,306.61832,29.8,105.700005,0.0,21.0,34.925568,66.96,7
2012-07,18.843946,363.57425,20.6,114.4,0.0,11.0,33.11413,61.56,7
2012-08,18.38743,321.49506,8.5,40.0,0.0,10.0,29.175552,59.039997,7
2012-09,14.2920685,241.74377,14.699999,37.6,0.0,14.0,29.215502,55.44,7
2012-10,8.288841,154.44022,16.0,40.0,0.0,10.0,37.829132,68.4,7
2012-11,5.2640142,68.18768,20.699997,64.1,0.0,24.0,29.96662,56.519997,7
2012-12,-1.9639139,51.638508,3.5000002,7.9,7.28,13.0,26.478971,55.44,7
2013-01,-3.7114947,48.885983,9.5,27.099998,19.04,17.0,39.122574,78.479996,7
2013-02,-0.8763036,72.669304,10.2,13.3,23.660002,17.0,27.06472,59.039997,7
2013-03,-3.6994648,222.02032,7.4000015,0.4,19.530003,23.0,29.07989,54.36,7
2013-04,6.1958895,248.30273,8.0,20.800001,6.72,17.0,31.222609,60.120003,7
2013-05,14.2402525,302.5418,27.099998,104.0,0.0,22.0,27.77838,56.519997,7
2013-06,17.624779,351.3124,34.399998,58.6,0.0,16.0,26.932714,50.76,7
2013-07,18.95974,363.49554,11.300001,46.0,0.0,15.0,25.729298,55.44,7
2013-08,18.688908,341.34088,14.800001,50.600002,0.0,13.0,27.534704,54.719997,7
2013-09,12.298249,203.70345,13.900001,62.000004,0.0,16.0,34.3833,60.479996,7
2013-10,9.992941,191.06392,6.6000004,26.400002,0.0,7.0,33.50128,64.439995,7
2013-11,5.063667,61.056923,8.599999,40.399998,0.49,10.0,30.274265,57.239998,7
2013-12,2.6379678,68.26101,4.7000003,18.2,4.2000003,12.0,45.05756,102.24,7
2014-01,-3.003363,67.85912,11.400001,35.4,16.52,15.0,37.612675,72.0,7
2014-02,2.6450505,151.70679,9.3,13.700001,0.28,8.0,27.322077,52.199997,7
2014-03,5.8824573,210.1018,9.900001,50.300003,2.17,24.0,45.551025,103.32,7
2014-04,9.944083,318.80502,6.2,39.1,0.0,12.0,26.009842,58.679996,7
2014-05,13.328693,349.6942,7.2000003,60.1,0.0,13.0,31.311722,60.479996,7
2014-06,16.057625,357.953,7.8000007,34.4,0.0,12.0,26.758923,56.519997,7
2014-07,21.897106,399.65997,6.3999996,36.399998,0.0,9.0,26.67889,63.0,7
2014-08,18.095425,334.5321,24.100002,75.5,0.0,12.0,28.174458,63.0,7
2014-09,15.203735,271.2002,8.0,19.7,0.0,8.0,26.474077,54.36,7
2014-10,10.715118,174.90541,11.2,33.6,0.0,12.0,28.66468,61.56,7
2014-11,5.397834,64.75841,5.5,21.699999,0.21000001,9.0,26.405453,48.239998,7
2014-12,0.9930753,62.982433,15.099998,58.5,4.34,23.0,36.707645,79.92,7
2015-01,1.2844058,66.940506,7.6,31.4,10.360001,14.0,40.694332,89.27999,7
2015-02,0.78790766,148.13179,1.4000001,3.3000002,3.5,5.0,30.018473,59.039997,7
2015-03,4.707256,204.58258,8.400001,35.0,2.73,15.0,35.42846,74.88,7
2015-04,7.6653333,296.46356,11.799999,33.0,0.98,17.0,39.9908,81.72,7
2015-05,12.599526,353.53992,5.9999995,25.8,0.0,11.0,34.275703,65.520004,7
2015-06,15.967485,358.42047,11.9,53.7,0.0,16.0,29.28418,55.8,7
2015-07,18.549997,354.97705,23.599998,81.0,0.0,16.0,33.87062,66.6,7
2015-08,21.67063,375.62463,3.1,13.6,0.0,5.0,25.982424,53.28,7
2015-09,14.950958,281.88516,14.8,36.3,0.0,13.0,31.67386,62.279995,7
2015-10,7.91075,147.52266,8.3,25.900002,0.0,16.0,36.691753,67.32,7
2015-11,5.9562364,85.602646,6.3,39.9,0.0,12.0,44.519352,79.92,7
2015-12,4.711557,88.540665,9.700001,26.7,5.25,14.0,37.123665,82.079994,7
2016-01,-3.0795054,94.4973,5.0999994,14.0,8.05,14.0,36.080906,68.03999,7
2016-02,2.767072,142.81323,8.500001,30.500002,2.8000002,17.0,39.001472,73.079994,7
2016-03,3.700804,154.11603,7.2999997,29.9,3.5700002,14.0,27.558228,53.639996,7
2016-04,8.343111,290.28064,5.8,30.800001,0.0,10.0,32.407997,64.439995,7
2016-05,15.493142,376.44785,7.0,39.4,0.0,11.0,28.58545,60.479996,7
2016-06,18.387486,368.83093,14.200001,54.9,0.0,17.0,45.92787,88.2,7
2016-07,18.98427,332.75662,60.1,123.299995,0.0,24.0,39.714382,79.2,7
2016-08,17.648317,306.2808,26.699999,64.5,0.0,14.0,24.26998,54.0,7
2016-09,16.082485,277.973,5.3999996,15.799999,0.0,12.0,23.051247,50.399998,7
2016-10,7.950401,96.086716,27.900002,120.4,0.0,23.0,34.50746,63.72,7
2016-11,3.3508193,106.942345,13.300002,36.600002,2.45,20.0,32.686733,62.279995,7
2016-12,1.7936801,82.46082,17.2,51.600002,0.84,20.0,44.039345,79.92,7
2017-01,-2.4755132,106.34126,5.4000006,10.2,11.34,15.0,36.573235,64.799995,7
2017-02,-0.23075296,104.360565,9.700001,31.4,2.1,17.0,34.207577,67.67999,7
2017-03,5.419984,197.41066,9.599999,45.4,1.61,17.0,34.895866,64.079994,7
2017-04,6.8856807,250.07951,7.2,53.6,0.0,21.0,35.457714,68.4,7
2017-05,13.053519,323.76718,16.8,68.299995,0.0,18.0,33.497414,61.199997,7
2017-06,16.727139,309.96576,26.6,113.700005,0.0,21.0,37.455574,66.24,7
2017-07,17.569044,289.712,26.000002,135.2,0.0,21.0,30.911821,55.8,7
2017-08,18.35856,325.29544,20.599998,92.7,0.0,16.0,26.064596,47.88,7
2017-09,13.792001,176.40787,31.799997,103.49999,0.0,24.0,34.57687,63.36,7
2017-10,10.567901,148.08867,34.6,106.299995,0.0,24.0,38.96158,73.079994,7
2017-11,5.0183887,80.47923,6.7,41.5,1.7500001,17.0,30.978828,56.519997,7
2017-12,2.312054,72.76113,5.1000004,32.8,10.85,17.0,41.93961,75.24,7
2018-01,0.73517203,80.98511,7.9,33.1,18.199999,20.0,36.2243,68.4,7
2018-02,-2.8805296,169.60501,2.8,2.4,5.53,11.0,33.973778,63.72,7
2018-03,0.24928504,189.28171,6.9,22.9,9.87,16.0,30.962091,57.6,7
2018-04,11.784361,307.7853,13.8,36.8,0.21000001,17.0,31.883888,66.24,7
2018-05,16.7513,407.19162,5.9,21.6,0.0,13.0,25.922499,53.639996,7
2018-06,18.588459,381.66644,6.4,31.0,0.0,10.0,34.653625,72.0,7
2018-07,20.27805,348.72488,36.699997,123.4,0.0,22.0,25.772078,48.6,7
2018-08,20.641153,359.4781,16.500002,39.700005,0.0,10.0,27.551172,53.639996,7
2018-09,16.057209,272.14392,9.0,27.5,0.0,11.0,34.322937,63.72,7
2018-10,10.436718,218.31607,12.999999,30.9,0.0,16.0,39.860954,81.72,7
2018-11,4.95575,114.92213,4.2,10.7,0.0,10.0,26.141552,48.96,7
2018-12,2.0254273,46.788105,7.1999993,51.1,8.330001,21.0,32.88635,58.679996,7
2019-01,-0.55877954,84.99636,6.9999986,32.1,11.830001,19.0,36.17955,75.6,7
2019-02,2.9868066,140.91383,11.599999,22.0,2.87,24.0,30.96837,59.039997,7
2019-03,5.787188,201.87955,4.9,35.2,0.98,18.0,44.53681,85.67999,7
2019-04,9.804014,299.486,2.2,4.8,0.0,11.0,39.468872,77.03999,7
2019-05,12.245455,257.43015,12.5,81.2,0.0,20.0,34.162083,65.88,7
2019-06,21.7145,419.75824,10.7,36.3,0.0,14.0,29.131096,60.120003,7
2019-07,18.795656,375.15918,5.7,36.6,0.0,13.0,30.599998,63.36,7
2019-08,20.47993,340.8045,9.6,32.3,0.0,11.0,25.223133,50.399998,7
2019-09,14.364014,213.6581,18.6,94.100006,0.0,16.0,42.827896,79.2,7
2019-10,10.639003,202.83887,7.2,41.3,0.0,14.0,31.39233,59.039997,7
2019-11,5.9144998,96.52015,15.5,62.9,0.0,19.0,33.72491,59.399998,7
2019-12,3.1324837,71.40182,5.2000003,26.1,0.49,13.0,30.861471,56.519997,7
2020-01,3.0294595,85.53858,6.7,37.6,3.7799997,16.0,38.059677,72.36,7
2020-02,4.096497,141.01959,10.200002,57.300003,2.45,18.0,38.6208,80.64,7
2020-03,4.1895404,231.67969,5.2,32.2,1.4000001,16.0,39.9908,81.72,7
2020-04,8.68825,312.9429,5.2999997,7.6,0.0,8.0,33.21573,62.279995,7
2020-05,11.323882,325.47858,13.399999,60.5,0.0,18.0,32.527744,61.920002,7
2020-06,18.026861,298.0286,20.1,142.20001,0.0,19.0,30.0767,56.88,7
2020-07,18.028452,371.4641,11.100001,53.0,0.0,15.0,27.841293,54.719997,7
2020-08,20.137995,323.2104,16.4,80.7,0.0,18.0,31.37168,61.920002,7
2020-09,14.963529,253.7828,31.000002,78.6,0.0,22.0,28.017622,55.8,7
2020-10,10.570723,157.27475,17.500002,57.600002,0.0,16.0,44.792156,80.28,7
2020-11,6.158042,70.717384,5.7,17.9,0.21000001,12.0,32.305862,57.239998,7
2020-12,1.6689085,95.93227,11.700001,33.8,2.66,14.0,28.61264,51.12,7
2021-01,-1.6662393,65.75847,10.2,13.200001,37.870003,22.0,30.121912,51.839996,7
2021-02,-3.0331337,149.26268,10.6,13.8,22.470001,22.0,30.068083,54.0,7
2021-03,3.237457,207.51929,7.7,31.1,4.83,22.0,38.681152,69.84,7
2021-04,5.8203335,256.617,9.099999,52.300003,2.5900002,23.0,35.346058,68.03999,7
2021-05,11.710508,324.4903,34.699997,99.799995,1.4000001,20.0,36.544876,67.32,7
2021-06,19.65457,400.2409,11.9,52.1,0.0,18.0,31.942772,58.32,7
2021-07,20.64216,363.3835,44.899998,102.299995,0.0,21.0,30.312773,57.239998,7
2021-08,17.085709,308.6374,16.9,70.0,0.0,15.0,35.09769,62.279995,7
2021-09,14.369015,242.86862,8.499999,29.999998,0.0,18.0,35.50155,76.67999,7
2021-10,9.635643,203.49109,7.0000005,35.5,0.35,13.0,48.786304,88.56,7
2021-11,5.460403,62.888817,5.0000005,30.300001,6.93,16.0,42.76885,73.799995,7
2021-12,-1.0824354,60.32503,5.7,13.299999,14.77,16.0,43.31983,81.36,7
2022-01,1.144379,91.29983,5.599999,25.099998,5.25,17.0,42.63227,87.84,7
2022-02,3.1487858,130.182,12.300002,59.100002,9.59,18.0,49.763405,103.32,7
2022-03,2.8377929,291.10126,1.5,4.3,0.07,6.0,28.8,51.12,7
2022-04,6.9115834,271.5579,7.7,30.0,1.8199999,18.0,42.84151,74.520004,7
2022-05,13.597605,354.83353,7.7,35.8,0.0,13.0,44.456722,81.0,7
2022-06,18.633112,386.36996,15.1,56.2,0.0,12.0,29.379175,55.44,7
2022-07,18.915012,359.42908,11.400001,53.100002,0.0,13.0,32.19938,58.32,7
2022-08,21.292631,328.184,23.2,72.4,0.0,16.0,25.842384,47.88,7
2022-09,12.286028,257.77527,18.699999,69.4,0.0,19.0,30.657122,54.36,7
2022-10,11.165481,194.89911,5.9999995,28.6,0.0,13.0,31.542658,57.239998,7
2022-11,4.162764,69.92466,7.3,11.5,9.940001,13.0,22.870626,41.039997,7
2022-12,0.5001586,43.05222,6.8999996,32.3,5.1800003,14.0,30.760519,53.28,7
2023-01,2.792094,48.2657,7.4,33.1,12.110001,17.0,35.069984,60.479996,7
2023-02,0.8989345,130.74527,17.4,29.1,14.14,17.0,41.560905,72.36,7
2023-03,3.8238146,182.7622,12.1,38.3,11.27,19.0,36.44722,63.36,7
2023-04,7.469778,242.9299,5.5000005,38.6,0.21000001,13.0,31.353085,55.8,7
2023-05,12.930133,351.44705,9.2,26.1,0.0,16.0,27.834309,50.039997,7
2023-06,18.587557,396.42297,9.1,54.2,0.0,11.0,29.973106,55.8,7
2023-07,19.47462,386.7496,12.000001,68.9,0.0,17.0,34.518726,60.479996,7
2023-08,19.392834,294.00458,13.1,80.4,0.0,20.0,35.64182,64.439995,7
2023-09,18.443598,307.64218,7.2,15.5,0.0,11.0,27.609911,50.039997,7
2023-10,10.451503,145.21823,11.700001,60.300003,0.0,17.0,37.137627,65.88,7
2023-11,3.3804028,97.84917,23.199999,79.0,9.24,21.0,41.66679,72.0,7
2023-12,1.6883978,48.78431,9.1,53.2,7.0,17.0,44.16864,77.4,7
2024-01,-0.072690934,83.524994,20.0,48.2,7.4200006,23.0,37.705597,67.67999,7
2024-02,5.1570573,73.73423,11.7,90.0,4.06,24.0,36.748222,65.159996,7
2024-03,6.369917,201.26765,7.9,43.0,0.07,19.0,28.551426,50.039997,7
2024-04,10.148806,252.88908,15.100004,50.900005,0.0,21.0,33.29173,60.479996,7
2024-05,16.283962,404.4979,11.100001,44.6,0.0,13.0,29.574827,54.719997,7
2024-06,18.115194,377.19156,12.2,54.7,0.0,10.0,30.96837,57.6,7
2024-07,19.801905,369.86752,18.4,130.9,0.0,14.0,33.014175,66.96,7
2024-08,20.119246,345.90872,6.7999997,21.9,0.0,13.0,27.36947,50.039997,7
2024-09,17.177486,257.8231,14.7,52.4,0.0,20.0,34.862427,61.920002,7
2024-10,9.967699,177.25198,15.400001,37.5,0.0,17.0,35.640453,61.56,7
2024-11,4.125264,81.49159,10.9,29.199999,5.53,14.0,34.292713,62.279995,7
2024-12,3.306879,48.711555,4.9,31.800001,1.12,23.0,36.54044,70.92,7
2025-01,4.699083,0.0,0.4,0.4,0.0,2.0,33.18499,64.439995,7
2000-01,14.06403,295.20398,12.599999,14.799999,0.0,16.0,23.199759,43.199997,8
2000-02,14.875204,277.37115,11.500001,15.300001,0.0,14.0,21.602999,43.92,8
2000-03,22.2977,345.24814,4.4,7.6,0.0,2.0,23.966375,46.44,8
2000-04,30.711582,354.7762,1.9,2.7,0.0,1.0,27.645092,60.479996,8
2000-05,34.356438,374.13983,14.1,27.4,0.0,11.0,29.301878,52.92,8
2000-06,33.252556,352.06396,26.100002,50.700005,0.0,17.0,28.202042,55.44,8
2000-07,29.162416,241.30331,30.400002,173.7,0.0,20.0,27.729347,50.399998,8
